userid,orderType
110100618862,0.0658241435885
110100635761,0.102499067783
110100673622,0.402969121933
110100673828,0.0603649578989
110100735369,0.0946933552623
110100816922,0.195004120469
110100818367,0.0987451449037
110100835466,0.114636704326
110100835868,0.193805024028
110100871522,0.670350015163
110100873722,0.206033378839
110100933760,0.418217390776
110100973525,0.0888419449329
110101018063,0.145744755864
110101018362,0.110326610506
110101035263,0.0563098751009
110101071220,0.0588662475348
110101071222,0.0494066216052
110101071527,0.0504664629698
110101073025,0.0318549275398
110101073225,0.454943180084
110101073822,0.0202220417559
110101112320,0.116944216192
110101114064,0.442057281733
110101114660,0.162226036191
110101118361,0.0501239821315
110101135467,0.0446543991566
110101173725,0.0533510707319
110101210069,0.3683180511
110101212223,0.0404373407364
110101215122,0.0955013260245
110101216420,0.0687660649419
110101216527,0.303692728281
110101216821,0.0335219986737
110101217027,0.997198462486
110101217820,0.0858805701137
110101217824,0.90288823843
110101218861,0.996620535851
110101233064,0.314188331366
110101273629,0.113687060773
110101273724,0.0167465955019
110101273826,0.0285174082965
110101273925,0.105077840388
110101312122,0.487027317286
110101314164,0.264949440956
110101316227,0.214301601052
110101316624,0.683037877083
110101335164,0.0606936216354
110101335961,0.05736701563
110101373120,0.20768006146
110101373626,0.0532841868699
110101410927,0.969353973866
110101416523,0.439522087574
110101416629,0.456439822912
110101418269,0.605665445328
110101418763,0.192684471607
110101433762,0.41266605258
110101435165,0.101821646094
110101435360,0.0279033090919
110101435465,0.41211360693
110101471226,0.0946693271399
110101473623,0.141876846552
110101512925,0.43224838376
110101516227,0.104286774993
110101516323,0.0464424565434
110101518360,0.0486732572317
110101518560,0.129786267877
110101535968,0.0744351744652
110101610427,0.194679379463
110101610625,0.121555536985
110101610760,0.127034589648
110101610768,0.076814122498
110101612027,0.45476141572
110101612064,0.114417292178
110101615728,0.037712007761
110101615828,0.0463440530002
110101615925,0.183389931917
110101616227,0.050988458097
110101616427,0.0406880676746
110101616628,0.0906839072704
110101616762,0.06943577528
110101616863,0.0488783605397
110101616867,0.0252123009413
110101616966,0.0201554168016
110101617522,0.0822873339057
110101618860,0.288420945406
110101618964,0.0713374689221
110101618967,0.322614222765
110101673221,0.367883443832
110101673423,0.162471815944
110101712427,0.0999427363276
110101712621,0.165907144547
110101712622,0.073325574398
110101714266,0.0362450219691
110101714568,0.0554776974022
110101716420,0.149367377162
110101718064,0.118145145476
110101718461,0.138988226652
110101735567,0.012682701461
110101771028,0.016555281356
110101773127,0.0964600220323
110101773722,0.0812055170536
110101773820,0.0836330354214
110101810162,0.233928531408
110101810364,0.998141884804
110101810367,0.108138591051
110101814963,0.328406751156
110101816628,0.0611013993621
110101816826,0.032312925905
110101816829,0.600027024746
110101818963,0.711783885956
110101833764,0.546696305275
110101871022,0.0781341865659
110101871223,0.204753726721
110101873420,0.0854835212231
110101912122,0.0697163939476
110101912224,0.113210812211
110101914166,0.0470931828022
110101914465,0.383763223886
110101914466,0.0577073507011
110101916529,0.0418554097414
110101916922,0.0358205847442
110101935966,0.0331008993089
110101973722,0.0676050558686
110102012425,0.303178995848
110102012824,0.01266316697
110102012825,0.0416122153401
110102016124,0.0121272169054
110102016220,0.309495151043
110102033767,0.413781493902
110102035860,0.0286562796682
110102073126,0.794118881226
110102073923,0.027037454769
110102112525,0.35793158412
110102116023,0.0861204192042
110102116124,0.323224484921
110102116228,0.0499205365777
110102116324,0.0887536630034
110102118961,0.0272290091962
110102118969,0.00966473855078
110102173725,0.396788150072
110102218067,0.513314783573
110102233767,0.51090824604
110102235866,0.860799491405
110102271522,0.212159961462
110102371027,0.0892760828137
110102416529,0.0145295970142
110102416629,0.983965039253
110102418265,0.0568394325674
110102435363,0.0205223243684
110102435468,0.151529058814
110102473227,0.010169277899
110102473722,0.0813076645136
110102473726,0.135982692242
110102473823,0.223595619202
110102516823,0.0851883143187
110102518364,0.368149340153
110102571020,0.0548861399293
110102614469,0.0962120145559
110102616024,0.208778947592
110102616427,0.998525440693
110102616924,0.0371195599437
110102618366,0.0195951275527
110102618561,0.0782056897879
110102618764,0.127115800977
110102673627,0.0817592442036
110102712120,0.0926015377045
110102712123,0.0518383644521
110102714366,0.0592486038804
110102714469,0.108216702938
110102716420,0.0498315393925
110102716620,0.0872224569321
110102735360,0.902550637722
110102735561,0.168279051781
110102773624,0.12122540921
110102773927,0.143011569977
110102812625,0.112445540726
110102816320,0.145615458488
110102816325,0.0291802156717
110102816721,0.0198396723717
110102835465,0.0933635234833
110102835762,0.041695587337
110102871220,0.0828535556793
110102871228,0.110631629825
110102873020,0.0391155704856
110102873026,0.364868193865
110102912126,0.0400417409837
110102912424,0.109724357724
110102916926,0.0771476179361
110102918660,0.996889531612
110102933067,0.0493502952158
110102971021,0.07764531672
110102973320,0.241854682565
110102973729,0.0686995089054
110102973924,0.0948025584221
110103010728,0.221566990018
110103018267,0.992817163467
110103018466,0.144729271531
110103018561,0.0622367821634
110103035464,0.145118251443
110103073525,0.0203850772232
110103112829,0.20100645721
110103114566,0.0292770657688
110103116221,0.0956233739853
110103118065,0.501124203205
110103118366,0.165103375912
110103118465,0.124235227704
110103118869,0.0481080040336
110103171221,0.101002477109
110103171521,0.28605094552
110103212425,0.785818934441
110103212522,0.0144277215004
110103216621,0.0955597236753
110103218368,0.0981158539653
110103218764,0.0698064938188
110103233860,0.619695842266
110103235660,0.0833055600524
110103273729,0.135800123215
110103273822,0.0112031260505
110103310263,0.03217324242
110103314762,0.0534158274531
110103316323,0.0482996627688
110103318065,0.153344005346
110103318467,0.0765234008431
110103318469,0.0535480231047
110103333868,0.097733668983
110103373229,0.0757791921496
110103373621,0.0127119980752
110103373624,0.107421517372
110103410325,0.0316679365933
110103412220,0.998406112194
110103412325,0.200756371021
110103414068,0.0363050028682
110103414663,0.0831007957458
110103414867,0.0941378697753
110103433064,0.0871724188328
110103433760,0.0507710240781
110103435260,0.078346773982
110103471221,0.0262466706336
110103471227,0.033834438771
110103510325,0.0932767018676
110103512423,0.539331257343
110103518066,0.0840298607945
110103518463,0.0307749025524
110103518661,0.37766495347
110103535467,0.0277952607721
110103612126,0.343984156847
110103612224,0.031293682754
110103616126,0.0341635718942
110103616424,0.179907724261
110103616921,0.0421628914773
110103633864,0.0198965705931
110103714268,0.221911966801
110103714367,0.0293940771371
110103716621,0.0493968836963
110103716623,0.0840384960175
110103718268,0.052722916007
110103718464,0.253502100706
110103735161,0.0617480650544
110103735266,0.200347259641
110103735669,0.0353965312243
110103735767,0.18416441977
110103771527,0.0835926756263
110103773926,0.109504178166
110103814960,0.0981153324246
110103816326,0.998373508453
110103816921,0.405393242836
110103835563,0.0548195168376
110103914964,0.128387212753
110103918061,0.0439528599381
110103918664,0.113427504897
110103933761,0.336652755737
110103935165,0.0933482497931
110103935264,0.0578205175698
110103935763,0.0215263795108
110103971521,0.0340090245008
110103973129,0.016247831285
110104012523,0.191164329648
110104014167,0.0405533462763
110104014560,0.209426105022
110104016624,0.995218932629
110104071022,0.028030699119
110104073426,0.0500215813518
110104073726,0.0484844073653
110104073929,0.0176841467619
110104112028,0.0683466270566
110104114567,0.116061158478
110104116822,0.169167473912
110104133069,0.066402733326
110104135360,0.0285709109157
110104173022,0.0985564514995
110104173024,0.740118324757
110104173321,0.105154104531
110104173427,0.050075981766
110104212326,0.0717460140586
110104212427,0.114678956568
110104212629,0.0648686662316
110104214166,0.0342293940485
110104214366,0.084455139935
110104214666,0.432735800743
110104216028,0.104720152915
110104218764,0.29979506135
110104235568,0.692685127258
110104235863,0.995876431465
110104235960,0.080712325871
110104235969,0.0210739672184
110104273020,0.613899350166
110104312328,0.191045805812
110104316720,0.138123929501
110104318168,0.771362364292
110104333864,0.0730140507221
110104335264,0.765479445457
110104335761,0.681968748569
110104371525,0.121374428272
110104373225,0.0780400186777
110104373524,0.100487887859
110104373724,0.082977950573
110104414562,0.0748251676559
110104414566,0.0566279143095
110104414963,0.409086734056
110104416321,0.559090197086
110104416323,0.00664314208552
110104418063,0.0717221572995
110104418861,0.0251531694084
110104433063,0.384266495705
110104435869,0.133674070239
110104471220,0.870748460293
110104471527,0.052332226187
110104473424,0.0286030489951
110104518869,0.0988665148616
110104573525,0.130303636193
110104573729,0.172196373343
110104612025,0.475283533335
110104612521,0.0460331812501
110104614060,0.233856543899
110104616124,0.221543163061
110104618266,0.0838614404202
110104618763,0.604704499245
110104633863,0.0484496094286
110104635166,0.200783893466
110104635360,0.0865573734045
110104635569,0.0714256167412
110104673129,0.996668279171
110104714167,0.67992323637
110104735161,0.0135139869526
110104735462,0.0980301499367
110104735661,0.0231845024973
110104773629,0.0152969919145
110104812725,0.0543190017343
110104814967,0.0644428730011
110104816025,0.14632448554
110104835068,0.148408144712
110104835468,0.411088109016
110104835964,0.99217492342
110104873422,0.0824355855584
110104912721,0.115103960037
110104914069,0.100441083312
110104914661,0.0384448766708
110104918067,0.0284080989659
110104918562,0.0621439665556
110104933763,0.019648803398
110104933868,0.265997707844
110104971226,0.0519122518599
110104971229,0.0287096854299
110104973125,0.0204768925905
110105016123,0.8533847332
110105016425,0.140245169401
110105016520,0.1910110116
110105033069,0.0310988985002
110105035869,0.505833804607
110105071026,0.429866492748
110105116320,0.998309612274
110105116327,0.881768286228
110105116421,0.151390522718
110105116622,0.112916909158
110105118463,0.668184518814
110105118562,0.0100530423224
110105133761,0.230189591646
110105135768,0.16283492744
110105135961,0.995715677738
110105171523,0.0173075627536
110105173724,0.0618719011545
110105212325,0.910381674767
110105214162,0.140302479267
110105216127,0.0289335995913
110105218765,0.0548984743655
110105271522,0.0360800847411
110105273126,0.0987451449037
110105273323,0.0163175258785
110105312921,0.0431702360511
110105318961,0.0105751920491
110105333063,0.0368235036731
110105333861,0.0224135164171
110105373820,0.0615419559181
110105373824,0.016557989642
110105373928,0.0406855717301
110105416728,0.0624989494681
110105418365,0.389480292797
110105418761,0.0711427107453
110105435864,0.997782409191
110105473220,0.106688521802
110105473728,0.298020213842
110105516120,0.174843415618
110105516325,0.173681840301
110105518360,0.260918200016
110105518964,0.0963750109076
110105533763,0.0180372353643
110105535563,0.671030879021
110105573723,0.863471925259
110105616123,0.0635178908706
110105618266,0.109209179878
110105635360,0.0828592255712
110105673022,0.136210367084
110105673522,0.0507409870625
110105716020,0.0134062822908
110105716421,0.885400354862
110105718969,0.0209387652576
110105733867,0.011689373292
110105735160,0.0162884294987
110105735568,0.0489540621638
110105771524,0.103156141937
110105773122,0.588935017586
110105816823,0.0291784070432
110105816928,0.0833575353026
110105818769,0.01071217563
110105916827,0.0211016424
110105916924,0.0316783189774
110105918964,0.0277014300227
110105935863,0.0299359094352
110105971224,0.114293441176
110105973521,0.261843234301
110106016621,0.0113721201196
110106018065,0.0989523455501
110106018169,0.0604041554034
110106035466,0.0989523455501
110106035761,0.0441834926605
110106116423,0.995195567608
110106135169,0.0626996979117
110106135863,0.23642089963
110106173122,0.0210720784962
110106216329,0.115482412279
110106233863,0.088454246521
110106235061,0.00919822137803
110106235164,0.122442238033
110106273429,0.254324138165
110106273920,0.604683816433
110106316028,0.0771850347519
110106318463,0.186685591936
110106335466,0.0446423664689
110106371527,0.109331443906
110106373122,0.436256915331
110106418266,0.373945921659
110106418668,0.139314055443
110106435063,0.0175940673798
110106435464,0.883813142776
110106473321,0.176766082644
110106473428,0.0940712615848
110106518266,0.11090439558
110106518269,0.0989523455501
110106535268,0.73584407568
110106573521,0.0618921518326
110106573825,0.0478354282677
110106573929,0.0924513563514
110106616820,0.0168485473841
110106616920,0.699298739433
110106635765,0.0382010191679
110106673621,0.953117132187
110106712326,0.0696470290422
110106716229,0.0839865729213
110106716723,0.0289575029165
110106735469,0.0981153324246
110106771021,0.0379246100783
110106773625,0.390234827995
110106814260,0.88261449337
110106816924,0.0461058840156
110106818263,0.168144762516
110106835662,0.135681346059
110106873926,0.0151763726026
110106918869,0.00863976590335
110106935163,0.0847815871239
110106935561,0.249601230025
110106935968,0.0636432170868
110107010961,0.992594897747
110107016529,0.114236682653
110107016728,0.744317829609
110107018363,0.0782571434975
110107018364,0.0160545799881
110107018466,0.036982037127
110107018560,0.0464861877263
110107035068,0.0234192516655
110107073025,0.0434433966875
110107110861,0.525056660175
110107112465,0.0638000443578
110107112962,0.072470895946
110107114068,0.0681789293885
110107114367,0.975413858891
110107114560,0.252494722605
110107116827,0.0406177826226
110107118263,0.019059183076
110107118663,0.149247452617
110107135269,0.660463929176
110107173822,0.311643481255
110107212721,0.017558529973
110107212823,0.876821279526
110107214066,0.326508134604
110107214667,0.320509344339
110107216429,0.0277295894921
110107218262,0.0978350117803
110107218663,0.040748115629
110107235167,0.0855101794004
110107235865,0.221431359649
110107273221,0.929211854935
110107273923,0.167098850012
110107312424,0.153406083584
110107312825,0.0208807010204
110107314261,0.103199191391
110107314369,0.0990121588111
110107316522,0.035774756223
110107316826,0.0981153324246
110107318769,0.194872930646
110107373020,0.318859577179
110107373221,0.998530983925
110107410965,0.169858649373
110107412123,0.0333776772022
110107412168,0.238703012466
110107412267,0.0120391780511
110107414061,0.123846516013
110107414662,0.916348934174
110107416164,0.0348468162119
110107418267,0.826520860195
110107418663,0.0546111650765
110107435466,0.115482412279
110107435861,0.0267377756536
110107473024,0.902191221714
110107473720,0.0351875275373
110107514365,0.128779828548
110107516825,0.21034912765
110107518064,0.278151601553
110107518068,0.0806802436709
110107533763,0.0244447495788
110107533862,0.738359987736
110107533865,0.0274086240679
110107535163,0.101637788117
110107535965,0.664355158806
110107571022,0.122442238033
110107571226,0.02663830854
110107612122,0.0618217848241
110107612322,0.23405058682
110107614069,0.18978895247
110107614469,0.0882895216346
110107616423,0.0959767997265
110107635268,0.0246560312808
110107635464,0.617671430111
110107714467,0.0177859198302
110107716426,0.01128638722
110107733767,0.0617159940302
110107733863,0.0137932235375
110107771023,0.159206435084
110107814766,0.00883767660707
110107814960,0.0305617470294
110107816224,0.326287031174
110107818563,0.0206418950111
110107833862,0.0110429907218
110107835263,0.0396818071604
110107873220,0.235266819596
110107873321,0.217422068119
110107873325,0.0282137691975
110107873724,0.695592284203
110107910566,0.0731162503362
110107910567,0.00920338090509
110107910663,0.315365642309
110107910968,0.0279527269304
110107914260,0.0989523455501
110107914766,0.0305279158056
110107918466,0.590694069862
110107935369,0.0283910594881
110107971229,0.090848274529
110108014461,0.998878061771
110108018164,0.0247713122517
110108035168,0.782877802849
110108071022,0.904721736908
110108071023,0.0415091365576
110108073429,0.0354204289615
110108110163,0.84864449501
110108116628,0.0202143676579
110108116926,0.0376408882439
110108118160,0.0981951728463
110108118263,0.0383760631084
110108133063,0.892081856728
110108133869,0.123650319874
110108135164,0.0171125568449
110108135865,0.016651885584
110108171525,0.0273875370622
110108173226,0.634781658649
110108173321,0.158087521791
110108212823,0.0757379755378
110108216021,0.146899804473
110108216429,0.0401616171002
110108218268,0.0221548546106
110108233062,0.112885765731
110108233764,0.194076299667
110108233765,0.373125046492
110108314065,0.125274121761
110108314860,0.57689666748
110108318660,0.0197499338537
110108318765,0.0207720641047
110108335063,0.0420062802732
110108335764,0.172809049487
110108335866,0.307151317596
110108414560,0.0583408400416
110108416728,0.914475977421
110108418566,0.582121610641
110108418669,0.0154518699273
110108473625,0.53082126379
110108514362,0.0960521250963
110108514365,0.0280903801322
110108514464,0.32265534997
110108518169,0.998470962048
110108610069,0.533370196819
110108610369,0.0582892671227
110108610667,0.0282142851502
110108610967,0.0942199528217
110108614261,0.188002884388
110108614461,0.0505363941193
110108635063,0.123650319874
110108673027,0.0868738889694
110108673620,0.071158580482
110108712120,0.466439366341
110108716220,0.238475054502
110108716225,0.948856651783
110108716625,0.0815349817276
110108773024,0.810065090656
110108773522,0.0215198043734
110108773726,0.0797161012888
110108814161,0.406279057264
110108818064,0.998502612114
110108835364,0.0851530060172
110108871028,0.646001160145
110108871228,0.369707733393
110108873028,0.0373372733593
110108912326,0.0375308915973
110108914162,0.0839003175497
110108918863,0.386776506901
110108971527,0.0377803817391
110109014468,0.431415498257
110109018463,0.0229448657483
110109035164,0.19746491313
110109035568,0.123650319874
110109071522,0.0353745482862
110109112622,0.0735214352608
110109116021,0.601124048233
110109116829,0.0604163482785
110109118562,0.0491391532123
110109118869,0.0465050637722
110109133067,0.015478245914
110109135862,0.16459967196
110109216125,0.220799982548
110109216222,0.995809555054
110109216623,0.15320508182
110109218560,0.0620662197471
110109218564,0.504229605198
110109218764,0.271916180849
110109218862,0.0990244522691
110109218864,0.0464075691998
110109233762,0.0613426044583
110109233868,0.073440939188
110109235866,0.113996863365
110109273426,0.310953736305
110109273624,0.12753739953
110109273929,0.0553142055869
110109310125,0.0459984615445
110109312620,0.465426594019
110109316120,0.123449936509
110109316523,0.0170337054878
110109335862,0.0337807834148
110109373320,0.187335148454
110109373728,0.0516541413963
110109418160,0.0203781276941
110109418163,0.0283719934523
110109433760,0.0158697552979
110109435467,0.0368114933372
110109516021,0.0478881783783
110109516928,0.0403736867011
110109518562,0.0324816778302
110109518664,0.0367753952742
110109535266,0.122442238033
110109573221,0.0293099917471
110109612026,0.0422283597291
110109612725,0.0679785534739
110109612920,0.072414137423
110109616529,0.103642217815
110109618060,0.0882017984986
110109635368,0.0664137601852
110109635566,0.0551478080451
110109712320,0.0768121778965
110109712521,0.0428335443139
110109712625,0.0987451449037
110109712723,0.0252047311515
110109716125,0.151389867067
110109718167,0.123650319874
110109718363,0.0157945938408
110109771223,0.760470926762
110109773226,0.0262890160084
110109773727,0.0155666936189
110109773920,0.015470196493
110109810320,0.224938496947
110109814368,0.0199842695147
110109815327,0.0151654016227
110109816026,0.0987451449037
110109818068,0.0143812540919
110109818864,0.174297735095
110109835066,0.139080837369
110109835463,0.123650319874
110109871225,0.432850599289
110109871521,0.414848536253
110109910128,0.198347732425
110109910324,0.592630207539
110109916720,0.0981153324246
110109916827,0.380769997835
110109916929,0.430628120899
110109933764,0.114035472274
110109935563,0.46830919385
110109973020,0.90454107523
110109973122,0.23375274241
110109973421,0.491377741098
110109973520,0.0155502827838
110120010464,0.187548279762
110120011260,0.112771093845
110120012763,0.270649313927
110120012967,0.382459700108
110120014167,0.0616348013282
110120014368,0.0588158071041
110120014561,0.0687937214971
110120016364,0.21438716352
110120017161,0.0660724267364
110120019167,0.0404883548617
110120019567,0.286874294281
110120019662,0.0511550754309
110120035068,0.199728026986
110120035666,0.730560898781
110120035968,0.24001955986
110120135260,0.0529820509255
110120135262,0.28093200922
110120135969,0.0190571732819
110120212560,0.144291266799
110120212960,0.117956198752
110120216463,0.132352769375
110120219161,0.0557381175458
110120235269,0.0957972928882
110120235569,0.354812800884
110120318261,0.127289608121
110120335869,0.178997248411
110120435262,0.448042869568
110120435767,0.377840638161
110120435964,0.0628705099225
110120435966,0.0116248438135
110120514166,0.174125403166
110120518163,0.10907509923
110120518269,0.418751597404
110120535561,0.0293532386422
110120610260,0.0961505025625
110120614560,0.595478057861
110120614865,0.112094774842
110120618362,0.223146021366
110120618768,0.104278288782
110120633764,0.0510698854923
110120635066,0.509927690029
110120714961,0.0327842272818
110120718066,0.121388532221
110120718562,0.0502584315836
110120733060,0.0990044996142
110120735468,0.0567400641739
110120818465,0.295828074217
110120818562,0.0578278973699
110120835560,0.0251505114138
110120914966,0.528141796589
110120918667,0.0916390642524
110120935266,0.0617353208363
110120935763,0.0824267268181
110120935964,0.0298989396542
110121035762,0.0319970212877
110121173623,0.268756181002
110121233863,0.0530872046947
110121233865,0.495915442705
110121273127,0.428748041391
110121373922,0.0190092362463
110121435463,0.65087968111
110121435467,0.209874898195
110121435865,0.0623788647354
110121473623,0.0161402523518
110121533066,0.166848435998
110121533761,0.0770216658711
110121573627,0.0605022013187
110121633760,0.244299709797
110121671522,0.159397691488
110121673724,0.0107311774045
110121773427,0.280606657267
110121833868,0.112208589911
110121871520,0.143728643656
110121873728,0.488929361105
110121971528,0.043397679925
110122018168,0.0546866804361
110122035062,0.0454197153449
110122035068,0.0364102832973
110122035565,0.197799056768
110122135160,0.161410555243
110122135469,0.163464829326
110122135862,0.0899211093783
110122171522,0.0305071175098
110122171526,0.0286976601928
110122173429,0.0657249614596
110122235265,0.0989385694265
110122316823,0.0952407941222
110122373128,0.0550394654274
110122373828,0.0990244522691
110122435768,0.203605011106
110122435866,0.065656259656
110122435967,0.128670439124
110122518269,0.028835574165
110122533864,0.177325233817
110122535163,0.282194703817
110122535463,0.995457172394
110122535768,0.869458258152
110122573823,0.00936973374337
110122718061,0.0246075466275
110122733069,0.0686134025455
110122733860,0.100156255066
110122735260,0.18128579855
110122735968,0.0595137178898
110122773621,0.0958510413766
110122773829,0.893242359161
110122816322,0.0635870397091
110122833061,0.0815931037068
110122835469,0.0180909857154
110122918166,0.0292656607926
110122935666,0.0428087376058
110122973224,0.223285719752
110123171525,0.0989523455501
110123173023,0.0264295879751
110123173726,0.101409114897
110123335060,0.143024206161
110123373420,0.11246073246
110123435969,0.0423322841525
110123535962,0.0426161028445
110123535967,0.317134618759
110123571220,0.0155081907287
110123633762,0.0172558650374
110123633861,0.535618364811
110123635969,0.311919748783
110123671029,0.123650319874
110123673728,0.230444312096
110123673928,0.0131332296878
110123773724,0.0981153324246
110123833760,0.120018295944
110123833867,0.997463107109
110123873327,0.0239196270704
110123873427,0.0630248263478
110123873528,0.129491075873
110123933763,0.0507702678442
110123935268,0.036686077714
110124071228,0.640956401825
110124173820,0.443960189819
110124233769,0.238589599729
110124235368,0.0138422427699
110124273628,0.713069617748
110124371229,0.017965670675
110124373522,0.998387336731
110124473222,0.136244937778
110124473223,0.0207941383123
110124473322,0.0490928441286
110124473425,0.175294026732
110124735261,0.45100876689
110124871022,0.021115841344
110124871229,0.0743055120111
110124873229,0.0440438389778
110124873423,0.027352662757
110124973928,0.0305987335742
110125135063,0.594793856144
110125135668,0.0934664160013
110125173721,0.0204778257757
110125173927,0.0131394062191
110125233767,0.164301127195
110125235561,0.0800290256739
110125235864,0.0842502787709
110125271525,0.0464481338859
110125273024,0.0990244522691
110125335665,0.182062894106
110125371521,0.0990244522691
110125371523,0.0987451449037
110125535766,0.101330079138
110125635869,0.0394372344017
110125673326,0.312769621611
110125733864,0.995453000069
110125735368,0.671905696392
110125773220,0.0503607168794
110125773526,0.022921839729
110125935664,0.678329229355
110125971029,0.036146197468
110125971221,0.590322256088
110126135661,0.079661667347
110126135666,0.0758750960231
110126135768,0.045156493783
110126135966,0.21647234261
110126333065,0.0358431376517
110126335668,0.0817002505064
110126435465,0.234878689051
110126518266,0.0505142733455
110126535168,0.0263327136636
110126635060,0.20331287384
110126735261,0.0911731347442
110126735467,0.56830406189
110126735960,0.0511509217322
110126935469,0.0553680770099
110127035465,0.395807802677
110127333865,0.451591193676
110127635964,0.360687345266
110128133062,0.110556863248
110128333064,0.191752880812
110128633760,0.268043577671
110128733865,0.0597061552107
110128833067,0.0603380165994
110128833860,0.141961038113
110128835564,0.0452875494957
110128933865,0.206544324756
110128933868,0.317419141531
110129035169,0.506688058376
110129035963,0.00946874823421
110129071522,0.209095865488
110129073026,0.0503514893353
110129073420,0.0445156879723
110129116428,0.0417419113219
110129235364,0.678522765636
110129273627,0.0561414286494
110129333768,0.0320860743523
110129335167,0.994693219662
110129433868,0.0430928654969
110129471025,0.629002034664
110129533863,0.128492921591
110129571224,0.0264608189464
110129571523,0.451159894466
110129573223,0.11397651583
110129573525,0.0506312921643
110129573728,0.0270058698952
110129673120,0.0223937835544
110129716125,0.108154729009
110129833068,0.082326233387
110129835465,0.0305024888366
110129933865,0.0809657275677
110129973224,0.0306712444872
110140073825,0.147014051676
110140173724,0.0660301744938
110140371220,0.0398228354752
110140371223,0.145785704255
110140373224,0.079901330173
110140373724,0.0912878364325
110140473023,0.0962414741516
110140473723,0.0491309687495
110140516325,0.0755574926734
110140516623,0.0548512861133
110140573021,0.120452955365
110140673221,0.0485313162208
110140673528,0.0293724425137
110140673927,0.0549128837883
110140773527,0.0604894608259
110140773822,0.105579137802
110140871028,0.808172225952
110140871528,0.159405514598
110140873024,0.0783566012979
110140873220,0.421886712313
110140873624,0.0370498225093
110140916325,0.0248992852867
110140971022,0.0288808085024
110141016422,0.139574497938
110141073320,0.398645967245
110141171024,0.503630697727
110141216827,0.996528446674
110141573427,0.0570452436805
110141873121,0.0722217038274
110141971521,0.35902300477
110141971529,0.809185147285
110142171020,0.0860602557659
110142173324,0.0879084691405
110142271226,0.287752509117
110142273828,0.0468807183206
110142373026,0.0716927796602
110142373929,0.0989188328385
110142471226,0.0735359191895
110142773127,0.0581783689559
110142773422,0.42140468955
110142873824,0.0993173867464
110142973325,0.0848358497024
110143371522,0.0682164132595
110143373422,0.189305439591
110143471525,0.197668373585
110143871529,0.41186735034
110144071522,0.0924041569233
110144173823,0.196524143219
110144271225,0.0887233391404
110144373425,0.224645376205
110144671524,0.0442614108324
110144773329,0.998045921326
110144773726,0.749879539013
110144973728,0.307542264462
110145073325,0.0726908147335
110145073725,0.574670374393
110145173323,0.0706532821059
110145273623,0.669025838375
110145371225,0.998624444008
110145471022,0.0312901064754
110145473821,0.650298714638
110145473926,0.268623262644
110145873821,0.0405179671943
110145973823,0.0394936576486
110146071220,0.561439335346
