userid,province,label,gender,age
100000021809,浙江,1,nan,na
100000021873,上海,0,male,na
100000022129,北京,1,nan,na
100000022335,北京,1,nan,na
100000022357,上海,0,nan,na
100000022389,辽宁,1,female,na
100000022417,上海,0,female,na
100000022481,四川,0,female,na
100000022499,浙江,1,female,na
100000022571,,0,female,na
100000022651,浙江,0,male,na
100000022677,上海,0,nan,na
100000022761,江西,0,nan,na
100000022773,四川,0,nan,na
100000022801,北京,1,male,60
100000022841,上海,0,nan,na
100000022931,上海,0,female,80
100000022963,甘肃,1,male,na
100000023051,北京,0,nan,na
100000023443,北京,0,nan,na
100000023563,北京,0,nan,na
100000023659,北京,1,male,na
100000023915,上海,0,male,na
110020371225,上海,0,nan,na
110020471524,广东,1,male,70
110020473123,四川,0,female,na
110020671528,上海,0,female,na
110020673328,广东,0,nan,na
110020771524,北京,0,nan,na
110020773124,广东,0,nan,na
110100014168,上海,0,male,60
110100014369,上海,0,male,90
110100014466,广东,0,male,na
110100014563,上海,1,nan,na
110100016128,北京,1,nan,na
110100016324,北京,1,nan,na
110100016628,,0,nan,na
110100016726,北京,1,female,na
110100016828,北京,0,nan,na
110100016928,上海,1,nan,na
110100018268,,0,female,na
110100018468,北京,0,nan,na
110100018567,北京,1,male,na
110100018764,陕西,0,nan,na
110100033067,,1,male,na
110100033863,上海,0,nan,na
110100035569,新疆,0,female,70
110100035669,上海,0,nan,na
110100071228,北京,0,nan,na
110100073229,上海,0,female,na
110100073827,广东,0,nan,na
110100116024,北京,0,male,na
110100116027,广东,1,female,na
110100116423,广东,1,nan,na
110100116425,江苏,1,nan,na
110100116429,上海,0,nan,na
110100116920,北京,0,male,80
110100118262,广东,1,nan,na
110100118265,,0,female,80
110100118669,广东,0,nan,na
110100133065,,0,male,na
110100135162,上海,1,nan,na
110100135163,北京,0,male,na
110100135560,北京,0,female,na
110100135562,北京,0,nan,na
110100135764,,0,female,na
110100135767,,0,nan,na
110100171021,北京,0,male,60
110100171526,北京,0,nan,na
110100173725,上海,0,female,na
110100214160,江西,0,nan,na
110100214261,湖南,0,nan,na
110100214263,江苏,0,nan,na
110100214268,湖南,0,nan,na
110100214961,广东,0,female,na
110100216329,,0,nan,na
110100218568,北京,0,nan,na
110100218569,福建,0,female,80
110100218662,北京,0,nan,na
110100218869,北京,0,female,na
110100218963,湖南,1,nan,na
110100233064,,1,female,na
110100233069,广东,0,nan,na
110100235564,重庆,0,nan,na
110100273222,辽宁,0,nan,na
110100273229,北京,1,nan,na
110100273426,山东,0,nan,na
110100273825,上海,0,nan,na
110100316225,山东,0,nan,na
110100316421,上海,0,nan,na
110100316423,上海,0,male,70
110100316824,,1,nan,na
110100316920,上海,0,nan,na
110100318867,北京,0,nan,na
110100333066,北京,0,male,na
110100333868,广东,0,nan,na
110100335060,广东,0,nan,na
110100335161,,0,nan,na
110100335662,福建,1,nan,na
110100335665,广东,0,male,na
110100335769,四川,1,nan,na
110100371225,北京,0,nan,na
110100373124,陕西,1,female,na
110100373323,北京,1,male,na
110100373324,北京,1,nan,na
110100373526,广东,0,male,90
110100412420,,0,female,na
110100416123,上海,0,nan,na
110100416221,广东,0,nan,na
110100416425,北京,0,nan,na
110100418165,湖北,0,nan,na
110100418369,湖南,0,nan,na
110100433869,北京,0,nan,na
110100435160,,1,male,na
110100435463,浙江,0,nan,na
110100435467,上海,0,nan,na
110100435869,上海,0,nan,na
110100471025,,0,female,na
110100471223,四川,1,nan,na
110100471225,吉林,0,nan,na
110100473027,北京,1,male,na
110100473524,,0,male,na
110100473723,北京,1,nan,na
110100473728,江苏,1,female,na
110100512322,福建,0,nan,na
110100512326,重庆,0,nan,na
110100512625,北京,1,male,na
110100512728,湖北,0,nan,na
110100514160,北京,0,nan,na
110100514164,江苏,0,nan,na
110100514166,,0,female,na
110100514169,浙江,0,male,na
110100516026,上海,0,nan,na
110100516222,福建,0,nan,na
110100516323,上海,0,female,na
110100516524,上海,0,nan,80
110100516727,江苏,0,male,na
110100516923,北京,1,nan,80
110100516927,北京,1,female,na
110100518068,北京,0,female,90
110100518264,北京,0,female,na
110100518265,上海,0,nan,na
110100518665,辽宁,0,nan,na
110100533768,广东,0,nan,na
110100535060,上海,0,female,na
110100535669,上海,0,nan,na
110100535765,天津,0,nan,na
110100535968,宁夏,0,nan,na
110100571024,广东,0,nan,na
110100571025,北京,1,nan,na
110100573022,北京,1,nan,na
110100573428,北京,0,nan,na
110100573527,上海,0,nan,na
110100612321,,0,female,na
110100612826,,0,nan,na
110100614162,上海,0,nan,na
110100614260,天津,0,nan,na
110100614366,广东,1,nan,na
110100614963,河北,0,nan,na
110100616528,浙江,0,female,na
110100618264,广东,0,nan,na
110100618563,天津,0,nan,na
110100618567,上海,0,nan,na
110100618863,,0,female,90
110100618866,江苏,1,male,70
110100633765,上海,0,nan,na
110100633862,辽宁,1,nan,na
110100635169,天津,1,male,na
110100635261,北京,0,nan,na
110100635661,上海,0,nan,na
110100635662,北京,0,female,na
110100635766,辽宁,0,nan,na
110100673722,北京,0,nan,na
110100712426,上海,0,nan,na
110100712727,河南,0,male,70
110100712925,浙江,1,nan,na
110100716423,上海,0,nan,na
110100718167,辽宁,0,nan,na
110100718261,上海,0,nan,na
110100718463,北京,1,nan,na
110100733761,上海,0,nan,na
110100733863,天津,1,female,80
110100735067,北京,0,nan,na
110100735363,广东,0,male,na
110100735566,上海,0,nan,na
110100735568,北京,0,nan,na
110100773026,北京,0,female,na
110100773229,,1,nan,na
110100773324,上海,0,nan,na
110100816124,湖北,0,nan,na
110100816221,,0,male,na
110100816329,广东,0,nan,na
110100816527,上海,1,female,na
110100816923,北京,0,female,na
110100818061,四川,0,nan,na
110100818564,上海,1,female,80
110100818565,北京,1,male,na
110100818662,,0,nan,na
110100818965,北京,0,nan,na
110100833064,北京,0,nan,na
110100833863,北京,0,nan,na
110100833868,北京,0,nan,na
110100835563,,0,female,na
110100835863,,0,female,na
110100871523,北京,1,nan,na
110100873726,北京,0,nan,na
110100873822,上海,0,male,80
110100873924,上海,0,nan,na
110100873925,陕西,0,nan,na
110100873926,北京,0,nan,na
110100916925,北京,0,nan,na
110100933064,,0,nan,na
110100933861,海南,0,nan,na
110100935065,北京,0,female,na
110100935160,天津,0,nan,na
110100935361,广东,0,nan,na
110100935364,四川,0,nan,na
110100935462,北京,0,nan,na
110100935665,北京,0,nan,na
110100935666,陕西,0,nan,na
110100935964,上海,0,nan,na
110100935966,上海,0,nan,na
110100971224,广东,0,female,80
110100971227,天津,1,female,na
110100973127,上海,1,female,na
110100973223,,0,female,70
110100973325,上海,1,nan,na
110100973623,浙江,0,nan,na
110100973626,广东,0,nan,na
110100973722,江苏,1,male,90
110101012126,福建,0,nan,na
110101012127,,1,nan,na
110101012326,上海,0,nan,na
110101012724,江苏,0,female,60
110101012725,北京,0,nan,na
110101012729,广东,0,male,na
110101014163,广东,0,male,na
110101014169,四川,0,nan,na
110101014964,北京,0,nan,na
110101016424,江苏,0,nan,na
110101016425,北京,1,nan,na
110101016528,广东,0,nan,na
110101016824,北京,0,nan,na
110101016826,浙江,0,nan,na
110101018068,上海,0,nan,na
110101018166,,1,nan,na
110101018266,北京,0,female,70
110101018269,上海,0,nan,na
110101018565,浙江,0,male,na
110101018666,北京,0,nan,na
110101018760,天津,0,nan,na
110101018762,北京,0,female,80
110101018767,北京,0,nan,na
110101018861,北京,0,nan,na
110101018862,上海,0,nan,na
110101018966,上海,0,nan,na
110101035168,湖南,1,nan,na
110101035260,广东,0,nan,na
110101035367,江苏,0,nan,na
110101071022,北京,0,nan,na
110101071523,,0,nan,na
110101073020,广东,0,nan,00
110101073023,上海,0,female,60
110101073129,四川,0,nan,80
110101073221,上海,0,nan,na
110101073325,北京,0,male,na
110101073528,北京,0,nan,na
110101073823,北京,0,nan,na
110101073825,广东,0,nan,na
110101073925,浙江,1,nan,na
110101112421,浙江,0,female,na
110101112526,广东,0,female,80
110101112925,北京,0,male,na
110101114263,北京,0,nan,na
110101114268,北京,0,nan,na
110101114362,上海,0,nan,na
110101114365,上海,0,nan,na
110101114961,辽宁,0,nan,na
110101116023,上海,0,nan,na
110101116426,北京,0,nan,na
110101116626,北京,0,nan,na
110101118364,福建,0,nan,na
110101118462,,0,nan,na
110101118767,,0,male,na
110101118860,广东,0,nan,na
110101133862,,0,nan,na
110101133863,云南,0,nan,na
110101135167,江苏,0,nan,na
110101135461,浙江,0,nan,na
110101135660,上海,1,nan,80
110101135762,上海,1,nan,na
110101135862,江苏,0,nan,na
110101135965,贵州,1,nan,na
110101173027,广东,0,nan,na
110101173122,上海,0,male,na
110101173321,广东,0,nan,na
110101173324,,0,male,na
110101173327,重庆,0,female,na
110101173728,浙江,0,male,80
110101173822,辽宁,1,nan,na
110101210025,北京,1,nan,na
110101210169,安徽,1,female,na
110101210260,江苏,1,nan,na
110101210262,湖北,0,nan,na
110101210461,江苏,0,nan,na
110101210462,江苏,0,nan,na
110101210469,北京,0,nan,na
110101210620,广东,0,nan,na
110101210621,,0,female,na
110101210722,北京,0,nan,na
110101210926,北京,0,nan,na
110101210967,上海,0,nan,na
110101212129,北京,0,nan,na
110101212165,上海,0,nan,na
110101212225,江苏,1,female,60
110101212324,江苏,0,nan,na
110101212327,四川,0,nan,na
110101212364,广东,0,nan,na
110101212423,山东,1,nan,na
110101212462,湖北,0,nan,na
110101212561,广东,0,female,na
110101212568,北京,0,nan,na
110101212760,广东,1,male,na
110101212820,上海,1,nan,na
110101212921,北京,0,male,80
110101212927,上海,0,female,na
110101212928,北京,0,nan,na
110101212961,上海,0,nan,na
110101214060,黑龙江,1,nan,na
110101214464,上海,0,nan,na
110101214466,上海,0,nan,na
110101214769,浙江,0,male,na
110101214861,上海,0,female,na
110101215320,北京,0,nan,80
110101216027,上海,0,nan,na
110101216163,北京,0,nan,na
110101216425,福建,0,nan,na
110101216521,广东,0,nan,na
110101216522,黑龙江,0,female,90
110101216524,北京,0,male,na
110101216529,四川,0,female,80
110101216628,上海,0,female,na
110101217229,北京,0,nan,na
110101217422,,0,female,na
110101217621,浙江,0,nan,na
110101217825,上海,0,female,na
110101218660,广东,0,nan,na
110101218664,广东,0,nan,na
110101218668,四川,0,nan,na
110101218766,广东,0,nan,na
110101218863,上海,0,nan,na
110101233068,北京,0,nan,na
110101235060,上海,1,nan,na
110101235165,上海,0,nan,na
110101235269,,0,female,na
110101235363,北京,0,nan,na
110101235662,北京,0,female,na
110101235761,山东,0,nan,na
110101235962,上海,0,nan,na
110101235965,北京,0,female,na
110101235966,上海,0,male,80
110101271227,重庆,0,nan,na
110101273028,上海,0,nan,na
110101273329,陕西,0,nan,na
110101273429,北京,0,nan,na
110101273529,上海,1,nan,na
110101273620,广东,1,nan,na
110101273722,浙江,0,nan,na
110101273922,广东,0,nan,na
110101312127,上海,0,nan,90
110101312427,,0,male,na
110101312428,上海,0,nan,na
110101312724,广东,0,nan,na
110101312728,北京,0,male,na
110101312828,北京,0,nan,na
110101314168,上海,0,nan,na
110101314366,广西,0,nan,na
110101314368,北京,0,female,70
110101314469,北京,0,nan,na
110101314964,广东,0,nan,na
110101316220,天津,0,nan,na
110101316229,江苏,0,nan,na
110101316423,河北,0,nan,na
110101316427,黑龙江,0,nan,80
110101316627,上海,0,female,na
110101316720,陕西,0,nan,na
110101316729,上海,1,male,na
110101316927,北京,0,nan,na
110101318160,江苏,0,nan,na
110101318163,上海,0,nan,na
110101318266,上海,0,nan,na
110101318465,天津,0,nan,na
110101318665,上海,0,nan,na
110101333767,上海,0,nan,na
110101335266,上海,0,nan,na
110101335269,上海,0,female,na
110101335362,浙江,0,nan,na
110101335462,北京,0,male,90
110101335667,广东,0,nan,na
110101335867,天津,0,nan,na
110101335968,上海,0,female,80
110101373028,广东,0,nan,na
110101373220,北京,0,nan,na
110101373225,山东,0,nan,na
110101373227,广东,0,male,70
110101373524,北京,0,nan,na
110101373529,北京,0,nan,na
110101373824,贵州,0,female,na
110101410222,广东,0,female,na
110101410323,陕西,1,nan,na
110101410529,广东,0,female,na
110101410726,上海,0,nan,na
110101410826,上海,0,male,na
110101410923,北京,1,female,na
110101412525,上海,0,nan,na
110101412527,北京,0,nan,na
110101412620,浙江,0,nan,na
110101412724,湖南,1,female,70
110101412728,江苏,0,nan,na
110101412929,湖北,0,nan,na
110101414569,北京,0,nan,na
110101416028,北京,0,female,na
110101416126,广东,0,nan,na
110101416320,广东,0,nan,80
110101416621,广东,0,female,na
110101416721,北京,0,nan,na
110101416823,上海,1,female,80
110101416924,浙江,1,nan,na
110101416927,广东,0,nan,na
110101418261,上海,0,nan,na
110101418562,江苏,0,nan,na
110101418567,湖北,0,nan,na
110101418660,上海,1,nan,na
110101418968,江西,0,female,na
110101435069,上海,0,nan,na
110101435464,上海,0,nan,na
110101435960,浙江,0,male,80
110101471028,北京,1,nan,na
110101471220,上海,1,nan,na
110101471522,广东,0,nan,na
110101473121,上海,1,nan,na
110101473124,上海,0,nan,na
110101473127,吉林,1,nan,na
110101473429,四川,0,female,na
110101473723,上海,0,nan,na
110101510262,北京,0,nan,na
110101512120,湖南,0,nan,na
110101512121,天津,0,nan,na
110101512129,广西,1,nan,na
110101512321,江西,0,male,na
110101512325,上海,0,nan,60
110101512727,,0,nan,na
110101512927,广东,0,nan,na
110101514162,北京,0,nan,na
110101514165,北京,1,nan,na
110101514562,山东,0,nan,na
110101514861,北京,0,nan,na
110101516029,上海,1,female,na
110101516321,河南,0,nan,na
110101516326,北京,0,nan,na
110101516521,广东,0,nan,na
110101516623,,0,nan,na
110101516627,上海,0,nan,na
110101516728,四川,0,nan,na
110101516823,重庆,0,nan,na
110101518268,北京,1,female,na
110101518464,上海,0,nan,na
110101518562,上海,0,nan,na
110101518665,上海,0,female,na
110101518767,陕西,0,nan,na
110101518966,重庆,0,male,na
110101533062,广东,0,nan,na
110101533769,上海,1,nan,na
110101533865,北京,0,nan,na
110101535067,广东,0,nan,na
110101535368,浙江,0,nan,na
110101535567,山东,0,nan,na
110101535662,上海,0,male,na
110101535960,浙江,1,nan,na
110101535969,江苏,0,female,90
110101571222,上海,0,nan,na
110101571227,上海,1,male,70
110101571523,北京,0,nan,na
110101571527,北京,0,nan,na
110101573228,江苏,1,nan,na
110101573520,江西,0,nan,na
110101573629,上海,0,female,na
110101573822,北京,0,nan,na
110101573825,北京,0,nan,na
110101573827,上海,0,nan,na
110101573924,江苏,0,nan,na
110101610020,陕西,0,nan,na
110101610267,北京,0,nan,na
110101610321,广东,0,nan,na
110101610464,上海,0,male,70
110101610529,辽宁,0,nan,na
110101610623,江苏,0,nan,80
110101610722,北京,0,nan,70
110101610725,北京,0,nan,na
110101610924,湖北,1,nan,na
110101612223,四川,0,male,80
110101612260,四川,0,nan,na
110101612328,四川,0,nan,na
110101612362,浙江,0,nan,na
110101612364,贵州,1,female,na
110101612421,北京,0,nan,na
110101612424,浙江,0,female,na
110101612425,北京,0,nan,na
110101612427,陕西,0,male,na
110101612464,广东,1,nan,na
110101612622,江苏,0,nan,na
110101612760,上海,0,nan,na
110101612767,,0,male,na
110101612962,,0,nan,na
110101612966,浙江,1,female,na
110101614127,,0,nan,na
110101614364,浙江,1,female,90
110101614761,云南,1,nan,na
110101614762,江苏,0,nan,na
110101615029,四川,0,nan,na
110101615429,北京,0,nan,na
110101615825,上海,0,nan,na
110101615827,浙江,1,female,70
110101616060,,0,female,na
110101616063,上海,0,female,80
110101616128,北京,0,nan,na
110101616129,上海,0,nan,na
110101616262,上海,0,nan,na
110101616264,山西,0,nan,na
110101616321,湖北,0,nan,na
110101616329,江苏,0,female,90
110101616464,北京,0,female,na
110101616522,北京,0,nan,na
110101616528,北京,0,female,80
110101616563,广东,1,nan,na
110101616565,上海,0,nan,na
110101616663,,0,female,na
110101616721,上海,0,nan,na
110101616828,上海,0,nan,na
110101617025,上海,0,nan,na
110101617428,北京,1,nan,na
110101617728,浙江,0,nan,na
110101618167,浙江,0,nan,na
110101618260,江苏,0,nan,na
110101618267,上海,1,nan,na
110101618269,山东,0,nan,na
110101635063,山东,0,nan,na
110101635265,广东,0,nan,na
110101635269,上海,0,nan,na
110101635362,上海,0,female,na
110101635660,,0,nan,na
110101635662,浙江,0,nan,na
110101635666,陕西,1,nan,na
110101635863,上海,0,nan,na
110101635866,安徽,0,female,70
110101635961,广东,0,nan,na
110101673020,浙江,0,nan,na
110101673026,浙江,0,male,80
110101673127,上海,0,nan,na
110101673222,安徽,0,nan,na
110101673228,北京,0,nan,na
110101673321,浙江,0,nan,na
110101673422,北京,0,female,na
110101673522,上海,0,female,90
110101673723,上海,0,female,90
110101673827,江苏,0,nan,na
110101710127,上海,0,nan,na
110101710128,四川,1,nan,na
110101710325,上海,1,nan,80
110101710423,江苏,0,nan,na
110101710721,安徽,0,nan,na
110101712429,上海,0,nan,na
110101712620,重庆,0,nan,na
110101714167,上海,0,female,na
110101714169,北京,0,nan,na
110101714263,北京,0,nan,na
110101714360,北京,0,male,80
110101714560,江苏,1,nan,na
110101714960,北京,0,nan,na
110101716021,北京,0,nan,na
110101716822,重庆,0,nan,na
110101716828,北京,0,nan,na
110101718068,浙江,0,nan,na
110101718161,江苏,0,nan,na
110101718168,北京,0,nan,na
110101718169,辽宁,0,nan,na
110101718568,浙江,0,female,na
110101718662,北京,0,female,na
110101718760,山东,0,nan,na
110101733860,北京,0,nan,na
110101733867,,0,nan,90
110101733868,广东,1,nan,na
110101735062,上海,0,nan,na
110101735669,上海,0,nan,na
110101735766,上海,0,nan,na
110101771521,北京,0,nan,na
110101773023,四川,1,female,na
110101773227,北京,0,male,na
110101773522,北京,0,nan,na
110101810163,北京,1,nan,na
110101810167,江苏,0,nan,na
110101810168,广东,0,nan,na
110101810267,山东,0,nan,na
110101810361,江苏,0,male,90
110101810363,广东,0,nan,na
110101812321,上海,0,female,70
110101812427,江苏,0,nan,na
110101812824,江苏,1,female,80
110101814061,,0,nan,na
110101814067,上海,0,nan,na
110101814767,北京,0,female,na
110101814768,北京,0,nan,na
110101814860,上海,0,nan,na
110101814862,,0,female,70
110101814865,北京,0,nan,na
110101814967,福建,0,male,na
110101816027,重庆,0,nan,na
110101816220,上海,0,nan,na
110101816223,北京,1,nan,na
110101816420,上海,0,nan,na
110101816529,福建,0,female,80
110101818162,广东,0,female,80
110101818361,上海,0,nan,na
110101818768,四川,0,nan,na
110101833065,,0,nan,na
110101833869,四川,0,nan,na
110101835062,四川,0,nan,na
110101835266,上海,1,female,70
110101835468,江西,0,nan,na
110101835564,上海,1,nan,na
110101835569,四川,0,nan,80
110101835960,湖北,1,male,90
110101873123,贵州,0,nan,na
110101873126,江苏,0,male,80
110101873228,北京,1,male,na
110101873321,重庆,0,nan,na
110101873624,上海,0,male,na
110101912120,上海,0,nan,na
110101912129,重庆,0,nan,na
110101912226,海南,0,nan,na
110101912528,北京,0,nan,70
110101912627,广东,1,nan,na
110101912629,北京,0,male,80
110101912822,上海,0,nan,na
110101912825,上海,0,female,na
110101912922,重庆,0,male,70
110101914063,北京,0,nan,na
110101914168,北京,0,nan,na
110101914169,上海,1,nan,na
110101914361,浙江,0,nan,na
110101914561,,0,nan,na
110101914569,上海,0,nan,na
110101914968,上海,0,nan,na
110101916723,上海,0,nan,na
110101916729,上海,0,nan,na
110101916823,上海,0,nan,na
110101918161,北京,0,nan,na
110101918461,辽宁,1,nan,na
