userid,orderType
110100516521,0.3162393162393162
110100516723,0.17094017094017094
110100516929,1.0
110100535662,0.05090218423551757
110100573222,0.49572649572649574
110100573627,0.05128205128205128
110100614362,0.32193732193732194
110100614562,1.0
110100618862,0.045584045584045586
110100635761,0.10541310541310542
110100673622,0.4444444444444444
110100673828,0.045584045584045586
110100735369,0.0
110100816922,0.1339031339031339
110100818367,0.0
110100835466,0.17094017094017094
110100835868,0.21652421652421652
110100871522,0.5868945868945868
110100873722,0.28774928774928776
110100933760,0.4045584045584046
110100973525,0.13105413105413105
110101018063,0.08262108262108261
110101018362,0.1282051282051282
110101035263,0.06552706552706553
110101071220,0.11396011396011396
110101071222,0.042735042735042736
110101071527,0.06267806267806268
110101073025,0.005698005698005698
110101073225,0.5925925925925926
110101073822,0.0
110101112320,0.12535612535612536
110101114064,0.5128205128205128
110101114660,0.30484330484330485
110101118361,0.06837606837606838
110101135467,0.017094017094017096
110101173725,0.05128205128205128
110101210069,0.3475783475783476
110101212223,0.042735042735042736
110101215122,0.02564102564102564
110101216420,0.1452991452991453
110101216527,0.2962962962962963
110101216821,0.002849002849002849
110101217027,1.0
110101217820,0.08262108262108261
110101217824,0.9686609686609686
110101218861,1.0
110101233064,0.5413105413105413
110101273629,0.2564102564102564
110101273724,0.039886039886039885
110101273826,0.0
110101273925,0.08547008547008547
110101312122,0.47293447293447294
110101314164,0.2792022792022792
110101316227,0.21082621082621084
110101316624,0.6096866096866097
110101335164,0.05698005698005698
110101335961,0.1623931623931624
110101373120,0.09971509971509972
110101373626,0.008547008547008548
110101410927,0.8603988603988604
110101416523,0.5527065527065527
110101416629,0.2678062678062678
110101418269,0.6467236467236467
110101418763,0.39316239316239315
110101433762,0.37606837606837606
110101435165,0.05982905982905983
110101435360,0.1396011396011396
110101435465,0.5185185185185185
110101471226,0.2222222222222222
110101473623,0.08262108262108261
110101512925,0.4672364672364672
110101516227,0.06552706552706553
110101516323,0.13105413105413105
110101518360,0.09686609686609686
110101518560,0.245014245014245
110101535968,0.05413105413105413
110101610427,0.10541310541310542
110101610625,0.17094017094017094
110101610760,0.1908831908831909
110101610768,0.15669515669515668
110101612027,0.42450142450142453
110101612064,0.09116809116809117
110101615728,0.022792022792022793
110101615828,0.002849002849002849
110101615925,0.2678062678062678
110101616227,0.02849002849002849
110101616427,0.02564102564102564
110101616628,0.09971509971509972
110101616762,0.11965811965811966
110101616863,0.05128205128205128
110101616867,0.002849002849002849
110101616966,0.0
110101617522,0.0
110101618860,0.23931623931623933
110101618964,0.037037037037037035
110101618967,0.245014245014245
110101673221,0.49572649572649574
110101673423,0.11965811965811966
110101712427,0.07122507122507123
110101712621,0.1339031339031339
110101712622,0.002849002849002849
110101714266,0.03133903133903134
110101714568,0.045584045584045586
110101716420,0.4045584045584046
110101718064,0.017094017094017096
110101718461,0.07122507122507123
110101735567,0.0
110101771028,0.0
110101773127,0.1908831908831909
110101773722,0.07293447293447294
110101773820,0.12535612535612536
110101810162,0.26495726495726496
110101810364,1.0
110101810367,0.08831908831908832
110101814963,0.3076923076923077
110101816628,0.16524216524216523
110101816826,0.011396011396011397
110101816829,0.5868945868945868
110101818963,0.6011396011396012
110101833764,0.6723646723646723
110101871022,0.16524216524216523
110101871223,0.2621082621082621
110101873420,0.03418803418803419
110101912122,0.07692307692307693
110101912224,0.045584045584045586
110101914166,0.039886039886039885
110101914465,0.43874643874643876
110101914466,0.08547008547008547
110101916529,0.011396011396011397
110101916922,0.08547008547008547
110101935966,0.0
110101973722,0.04843304843304843
110102012425,0.12535612535612536
110102012824,0.0
110102012825,0.022792022792022793
110102016124,0.039886039886039885
110102016220,0.3732193732193732
110102033767,0.3247863247863248
110102035860,0.17663817663817663
110102073126,0.717948717948718
110102073923,0.0
110102112525,0.3475783475783476
110102116023,0.09686609686609686
110102116124,0.36182336182336183
110102116228,0.05698005698005698
110102116324,0.20797720797720798
110102118961,0.0
110102118969,0.005698005698005698
110102173725,0.3561253561253561
110102218067,0.4843304843304843
110102233767,0.396011396011396
110102235866,0.6296296296296297
110102271522,0.12535612535612536
110102371027,0.17094017094017094
110102416529,0.02849002849002849
110102416629,0.8974358974358975
110102418265,0.03133903133903134
110102435363,0.0
110102435468,0.28774928774928776
110102473227,0.002849002849002849
110102473722,0.10997150997150998
110102473726,0.10256410256410256
110102473823,0.150997150997151
110102516823,0.14245014245014245
110102518364,0.5584045584045584
110102571020,0.011396011396011397
110102614469,0.02849002849002849
110102616024,0.09116809116809117
110102616427,1.0
110102616924,0.022792022792022793
110102618366,0.011396011396011397
110102618561,0.23931623931623933
110102618764,0.05413105413105413
110102673627,0.09971509971509972
110102712120,0.09686609686609686
110102712123,0.0
110102714366,0.13675213675213677
110102714469,0.150997150997151
110102716420,0.05698005698005698
110102716620,0.02564102564102564
110102735360,0.7037037037037037
110102735561,0.5270655270655271
110102773624,0.06267806267806268
110102773927,0.09971509971509972
110102812625,0.09971509971509972
110102816320,0.07692307692307693
110102816325,0.014245014245014245
110102816721,0.0
110102835465,0.13105413105413105
110102835762,0.10541310541310542
110102871220,0.02564102564102564
110102871228,0.07122507122507123
110102873020,0.06837606837606838
110102873026,0.3076923076923077
110102912126,0.07122507122507123
110102912424,0.1282051282051282
110102916926,0.07977207977207977
110102918660,1.0
110102933067,0.09116809116809117
110102971021,0.3333333333333333
110102973320,0.2336182336182336
110102973729,0.014245014245014245
110102973924,0.07407407407407407
110103010728,0.21082621082621084
110103018267,1.0
110103018466,0.042735042735042736
110103018561,0.12535612535612536
110103035464,0.09401709401709402
110103073525,0.017094017094017096
110103112829,0.05128205128205128
110103114566,0.011396011396011397
110103116221,0.14814814814814814
110103118065,0.5185185185185185
110103118366,0.1225071225071225
110103118465,0.07692307692307693
110103118869,0.011396011396011397
110103171221,0.10256410256410256
110103171521,0.3333333333333333
110103212425,0.811965811965812
110103212522,0.0
110103216621,0.011396011396011397
110103218368,0.0
110103218764,0.008547008547008548
110103233860,0.5555555555555556
110103235660,0.1396011396011396
110103273729,0.15669515669515668
110103273822,0.03133903133903134
110103310263,0.008547008547008548
110103314762,0.07977207977207977
110103316323,0.04843304843304843
110103318065,0.045584045584045586
110103318467,0.05982905982905983
110103318469,0.10541310541310542
110103333868,0.05413105413105413
110103373229,0.02849002849002849
110103373621,0.002849002849002849
110103373624,0.014245014245014245
110103410325,0.1396011396011396
110103412220,1.0
110103412325,0.18233618233618235
110103414068,0.07407407407407407
110103414663,0.03133903133903134
110103414867,0.037037037037037035
110103433064,0.06267806267806268
110103433760,0.3076923076923077
110103435260,0.06837606837606838
110103471221,0.0
110103471227,0.15384615384615385
110103510325,0.3903133903133903
110103512423,0.4074074074074074
110103518066,0.07407407407407407
110103518463,0.002849002849002849
110103518661,0.3247863247863248
110103535467,0.011396011396011397
110103612126,0.43304843304843305
110103612224,0.008547008547008548
110103616126,0.008547008547008548
110103616424,0.3076923076923077
110103616921,0.06552706552706553
110103633864,0.002849002849002849
110103714268,0.04843304843304843
110103714367,0.18518518518518517
110103716621,0.008547008547008548
110103716623,0.022792022792022793
110103718268,0.011396011396011397
110103718464,0.21652421652421652
110103735161,0.1225071225071225
110103735266,0.1452991452991453
110103735669,0.014245014245014245
110103735767,0.15669515669515668
110103771527,0.03133903133903134
110103773926,0.07692307692307693
110103814960,0.0
110103816326,1.0
110103816921,0.452991452991453
110103835563,0.022792022792022793
110103914964,0.06837606837606838
110103918061,0.037037037037037035
110103918664,0.09686609686609686
110103933761,0.3789173789173789
110103935165,0.10541310541310542
110103935264,0.05698005698005698
110103935763,0.011396011396011397
110103971521,0.008547008547008548
110103973129,0.005698005698005698
110104012523,0.15669515669515668
110104014167,0.02564102564102564
110104014560,0.25071225071225073
110104016624,1.0
110104071022,0.037037037037037035
110104073426,0.011396011396011397
110104073726,0.10256410256410256
110104073929,0.019943019943019943
110104112028,0.1168091168091168
110104114567,0.1452991452991453
110104116822,0.10826210826210826
110104133069,0.06837606837606838
110104135360,0.18518518518518517
110104173022,0.07977207977207977
110104173024,0.5925925925925926
110104173321,0.039886039886039885
110104173427,0.002849002849002849
110104212326,0.17663817663817663
110104212427,0.07977207977207977
110104212629,0.21652421652421652
110104214166,0.10826210826210826
110104214366,0.23646723646723647
110104214666,0.38461538461538464
110104216028,0.09971509971509972
110104218764,0.23646723646723647
110104235568,0.6524216524216524
110104235863,1.0
110104235960,0.1623931623931624
110104235969,0.0
110104273020,0.5384615384615384
110104312328,0.1225071225071225
110104316720,0.11965811965811966
110104318168,0.4985754985754986
110104333864,0.0
110104335264,0.6951566951566952
110104335761,0.6923076923076923
110104371525,0.05698005698005698
110104373225,0.07692307692307693
110104373524,0.014245014245014245
110104373724,0.2222222222222222
110104414562,0.27635327635327633
110104414566,0.06837606837606838
110104414963,0.37037037037037035
110104416321,0.43304843304843305
110104416323,0.03418803418803419
110104418063,0.06552706552706553
110104418861,0.045584045584045586
110104433063,0.45584045584045585
110104435869,0.05698005698005698
110104471220,0.8062678062678063
110104471527,0.017094017094017096
110104473424,0.1396011396011396
110104518869,0.013532763532763533
110104573525,0.18233618233618235
110104573729,0.10256410256410256
110104612025,0.4301994301994302
110104612521,0.042735042735042736
110104614060,0.1623931623931624
110104616124,0.14814814814814814
110104618266,0.08831908831908832
110104618763,0.5299145299145299
110104633863,0.13675213675213677
110104635166,0.07692307692307693
110104635360,0.042735042735042736
110104635569,0.04843304843304843
110104673129,1.0
110104714167,0.6410256410256411
110104735161,0.0
110104735462,0.0
110104735661,0.014245014245014245
110104773629,0.0
110104812725,0.05413105413105413
110104814967,0.07122507122507123
110104816025,0.08262108262108261
110104835068,0.045584045584045586
110104835468,0.3076923076923077
110104835964,1.0
110104873422,0.06837606837606838
110104912721,0.1623931623931624
110104914069,0.019943019943019943
110104914661,0.022792022792022793
110104918067,0.0
110104918562,0.005698005698005698
110104933763,0.0
110104933868,0.2706552706552707
110104971226,0.011396011396011397
110104971229,0.03133903133903134
110104973125,0.0
110105016123,0.6866096866096866
110105016425,0.10256410256410256
110105016520,0.2621082621082621
110105033069,0.022792022792022793
110105035869,0.43304843304843305
110105071026,0.4757834757834758
110105116320,1.0
110105116327,0.8347578347578347
110105116421,0.10826210826210826
110105116622,0.23646723646723647
110105118463,0.5698005698005698
110105118562,0.150997150997151
110105133761,0.33618233618233617
110105135768,0.1225071225071225
110105135961,1.0
110105171523,0.0
110105173724,0.17663817663817663
110105212325,0.9601139601139601
110105214162,0.245014245014245
110105216127,0.005698005698005698
110105218765,0.10256410256410256
110105271522,0.019943019943019943
110105273126,0.0
110105273323,0.0
110105312921,0.037037037037037035
110105318961,0.002849002849002849
110105333063,0.008547008547008548
110105333861,0.0
110105373820,0.014245014245014245
110105373824,0.04843304843304843
110105373928,0.05413105413105413
110105416728,0.16809116809116809
110105418365,0.33903133903133903
110105418761,0.06552706552706553
110105435864,1.0
110105473220,0.18518518518518517
110105473728,0.1908831908831909
110105516120,0.396011396011396
110105516325,0.3646723646723647
110105518360,0.26495726495726496
110105518964,0.03133903133903134
110105533763,0.1339031339031339
110105535563,0.6438746438746439
110105573723,0.7435897435897436
110105616123,0.042735042735042736
110105618266,0.17663817663817663
110105635360,0.09971509971509972
110105673022,0.12535612535612536
110105673522,0.03133903133903134
110105716020,0.02564102564102564
110105716421,0.7094017094017094
110105718969,0.05698005698005698
110105733867,0.02564102564102564
110105735160,0.09686609686609686
110105735568,0.042735042735042736
110105771524,0.06267806267806268
110105773122,0.7407407407407407
110105816823,0.04843304843304843
110105816928,0.014245014245014245
110105818769,0.002849002849002849
110105916827,0.0
110105916924,0.21652421652421652
110105918964,0.03133903133903134
110105935863,0.005698005698005698
110105971224,0.002849002849002849
110105973521,0.5441595441595442
110106016621,0.0
110106018065,0.002849002849002849
110106018169,0.07692307692307693
110106035466,0.002849002849002849
110106035761,0.08831908831908832
110106116423,1.0
110106135169,0.02564102564102564
110106135863,0.26495726495726496
110106173122,0.017094017094017096
110106216329,0.0557454890788224
110106233863,0.09686609686609686
110106235061,0.0
110106235164,0.7350427350427351
110106273429,0.28774928774928776
110106273920,0.39886039886039887
110106316028,0.011396011396011397
110106318463,0.2678062678062678
110106335466,0.042735042735042736
110106371527,0.05982905982905983
110106373122,0.49002849002849
110106418266,0.34472934472934474
110106418668,0.20512820512820512
110106435063,0.0
110106435464,0.8091168091168092
110106473321,0.2678062678062678
110106473428,0.452991452991453
110106518266,0.06552706552706553
110106518269,0.002849002849002849
110106535268,0.7549857549857549
110106573521,0.1396011396011396
110106573825,0.014245014245014245
110106573929,0.301994301994302
110106616820,0.002849002849002849
110106616920,0.4444444444444444
110106635765,0.1282051282051282
110106673621,0.9458689458689459
110106712326,0.05698005698005698
110106716229,0.18518518518518517
110106716723,0.02564102564102564
110106735469,0.0
110106771021,0.0
110106773625,0.603988603988604
110106814260,0.6638176638176638
110106816924,0.03133903133903134
110106818263,0.1339031339031339
110106835662,0.14814814814814814
110106873926,0.037037037037037035
110106918869,0.014245014245014245
110106935163,0.09686609686609686
110106935561,0.2905982905982906
110106935968,0.11396011396011396
110107010961,1.0
110107016529,0.045584045584045586
110107016728,0.8176638176638177
110107018363,0.11396011396011396
110107018364,0.0
110107018466,0.045584045584045586
110107018560,0.0
110107035068,0.0
110107073025,0.08547008547008547
110107110861,0.4672364672364672
110107112465,0.09401709401709402
110107112962,0.05698005698005698
110107114068,0.1282051282051282
110107114367,0.7293447293447294
110107114560,0.2792022792022792
110107116827,0.30484330484330485
110107118263,0.002849002849002849
110107118663,0.08831908831908832
110107135269,0.5042735042735043
110107173822,0.15669515669515668
110107212721,0.005698005698005698
110107212823,0.6609686609686609
110107214066,0.31054131054131057
110107214667,0.3817663817663818
110107216429,0.0
110107218262,0.06837606837606838
110107218663,0.014245014245014245
110107235167,0.002849002849002849
110107235865,0.09686609686609686
110107273221,0.7549857549857549
110107273923,0.12535612535612536
110107312424,0.09971509971509972
110107312825,0.008547008547008548
110107314261,0.1168091168091168
110107314369,0.017094017094017096
110107316522,0.0
110107316826,0.0
110107318769,0.045584045584045586
110107373020,0.36182336182336183
110107373221,1.0
110107410965,0.2535612535612536
110107412123,0.0
110107412168,0.3817663817663818
110107412267,0.02564102564102564
110107414061,0.03276353276353276
110107414662,0.7435897435897436
110107416164,0.005698005698005698
110107418267,0.7293447293447294
110107418663,0.10826210826210826
110107435466,0.45362230362230366
110107435861,0.008547008547008548
110107473024,0.6837606837606838
110107473720,0.037037037037037035
110107514365,0.1111111111111111
110107516825,0.16524216524216523
110107518064,0.21652421652421652
110107518068,0.20512820512820512
110107533763,0.0
110107533862,0.6153846153846154
110107533865,0.05128205128205128
110107535163,0.07692307692307693
110107535965,0.6723646723646723
110107571022,0.7378917378917379
110107571226,0.008547008547008548
110107612122,0.06552706552706553
110107612322,0.2535612535612536
110107614069,0.3475783475783476
110107614469,0.1908831908831909
110107616423,0.042735042735042736
110107635268,0.005698005698005698
110107635464,0.6467236467236467
110107714467,0.0
110107716426,0.0
110107733767,0.0
110107733863,0.002849002849002849
110107771023,0.1282051282051282
110107814766,0.0
110107814960,0.06552706552706553
110107816224,0.452991452991453
110107818563,0.039886039886039885
110107833862,0.09971509971509972
110107835263,0.07692307692307693
110107873220,0.25925925925925924
110107873321,0.22507122507122507
110107873325,0.002849002849002849
110107873724,0.6324786324786325
110107910566,0.09116809116809117
110107910567,0.10826210826210826
110107910663,0.4843304843304843
110107910968,0.011396011396011397
110107914260,0.0
110107914766,0.02564102564102564
110107918466,0.5527065527065527
110107935369,0.10256410256410256
110107971229,0.10541310541310542
110108014461,1.0
110108018164,0.002849002849002849
110108035168,0.6153846153846154
110108071022,0.7037037037037037
110108071023,0.14245014245014245
110108073429,0.03133903133903134
110108110163,0.698005698005698
110108116628,0.15669515669515668
110108116926,0.05698005698005698
110108118160,0.008547008547008548
110108118263,0.045584045584045586
110108133063,0.7606837606837606
110108133869,0.04520417853751188
110108135164,0.02849002849002849
110108135865,0.0
110108171525,0.10256410256410256
110108173226,0.5954415954415955
110108173321,0.2792022792022792
110108212823,0.08831908831908832
110108216021,0.07122507122507123
110108216429,0.10256410256410256
110108218268,0.19373219373219372
110108233062,0.06837606837606838
110108233764,0.13675213675213677
110108233765,0.3475783475783476
110108314065,0.21082621082621084
110108314860,0.4017094017094017
110108318660,0.0
110108318765,0.32193732193732194
110108335063,0.05982905982905983
110108335764,0.23076923076923078
110108335866,0.36752136752136755
110108414560,0.05982905982905983
110108416728,0.8005698005698005
110108418566,0.5498575498575499
110108418669,0.005698005698005698
110108473625,0.5954415954415955
110108514362,0.24786324786324787
110108514365,0.08262108262108261
110108514464,0.31339031339031337
110108518169,1.0
110108610069,0.36752136752136755
110108610369,0.05982905982905983
110108610667,0.002849002849002849
110108610967,0.3504273504273504
110108614261,0.07692307692307693
110108614461,0.011396011396011397
110108635063,0.04520417853751188
110108673027,0.09971509971509972
110108673620,0.008547008547008548
110108712120,0.5783475783475783
110108716220,0.1623931623931624
110108716225,0.7948717948717948
110108716625,0.24216524216524216
110108773024,0.7236467236467237
110108773522,0.011396011396011397
110108773726,0.022792022792022793
110108814161,0.31054131054131057
110108818064,1.0
110108835364,0.008547008547008548
110108871028,0.6296296296296297
110108871228,0.4301994301994302
110108873028,0.022792022792022793
110108912326,0.002849002849002849
110108914162,0.045584045584045586
110108918863,0.4188034188034188
110108971527,0.1737891737891738
110109014468,0.4757834757834758
110109018463,0.002849002849002849
110109035164,0.2222222222222222
110109035568,0.04520417853751188
110109071522,0.05982905982905983
110109112622,0.06267806267806268
110109116021,0.21367521367521367
110109116829,0.005698005698005698
110109118562,0.02849002849002849
110109118869,0.045584045584045586
110109133067,0.002849002849002849
110109135862,0.21937321937321938
110109216125,0.19658119658119658
110109216222,1.0
110109216623,0.1168091168091168
110109218560,0.005698005698005698
110109218564,0.5441595441595442
110109218764,0.31054131054131057
110109218862,0.018043684710351376
110109218864,0.11965811965811966
110109233762,0.21082621082621084
110109233868,0.09116809116809117
110109235866,0.10826210826210826
110109273426,0.43874643874643876
110109273624,0.09971509971509972
110109273929,0.1396011396011396
110109310125,0.017094017094017096
110109312620,0.27350427350427353
110109316120,0.09259259259259259
110109316523,0.06552706552706553
110109335862,0.005698005698005698
110109373320,0.3190883190883191
110109373728,0.1452991452991453
110109418160,0.005698005698005698
110109418163,0.0
110109433760,0.037037037037037035
110109435467,0.24786324786324787
110109516021,0.014529914529914529
110109516928,0.08547008547008547
110109518562,0.03418803418803419
110109518664,0.06837606837606838
110109535266,0.7378917378917379
110109573221,0.002849002849002849
110109612026,0.05413105413105413
110109612725,0.03133903133903134
110109612920,0.11965811965811966
110109616529,0.1339031339031339
110109618060,0.07692307692307693
110109635368,0.07122507122507123
110109635566,0.1452991452991453
110109712320,0.08262108262108261
110109712521,0.1339031339031339
110109712625,0.0
110109712723,0.017094017094017096
110109716125,0.12535612535612536
110109718167,0.04520417853751188
110109718363,0.0
110109771223,0.6866096866096866
110109773226,0.3561253561253561
110109773727,0.02849002849002849
110109773920,0.0
110109810320,0.08547008547008547
110109814368,0.019943019943019943
110109815327,0.011396011396011397
110109816026,0.0
110109818068,0.0
110109818864,0.07122507122507123
110109835066,0.20797720797720798
110109835463,0.04520417853751188
110109871225,0.31339031339031337
110109871521,0.2905982905982906
110109910128,0.08547008547008547
110109910324,0.5441595441595442
110109916720,0.0
110109916827,0.4301994301994302
110109916929,0.452991452991453
110109933764,0.037037037037037035
110109935563,0.33903133903133903
110109973020,0.9373219373219374
110109973122,0.14245014245014245
110109973421,0.396011396011396
110109973520,0.008547008547008548
110120010464,0.18518518518518517
110120011260,0.21652421652421652
110120012763,0.3646723646723647
110120012967,0.396011396011396
110120014167,0.19373219373219372
110120014368,0.03418803418803419
110120014561,0.05982905982905983
110120016364,0.13105413105413105
110120017161,0.008547008547008548
110120019167,0.039886039886039885
110120019567,0.5698005698005698
110120019662,0.037037037037037035
110120035068,0.11396011396011396
110120035666,0.6438746438746439
110120035968,0.1339031339031339
110120135260,0.04843304843304843
110120135262,0.12535612535612536
110120135969,0.008547008547008548
110120212560,0.1168091168091168
110120212960,0.10256410256410256
110120216463,0.07977207977207977
110120219161,0.039886039886039885
110120235269,0.09971509971509972
110120235569,0.23931623931623933
110120318261,0.07977207977207977
110120335869,0.18518518518518517
110120435262,0.452991452991453
110120435767,0.4757834757834758
110120435964,0.16809116809116809
110120435966,0.008547008547008548
110120514166,0.15954415954415954
110120518163,0.1396011396011396
110120518269,0.50997150997151
110120535561,0.06837606837606838
110120610260,0.045584045584045586
110120614560,0.43874643874643876
110120614865,0.11103988603988604
110120618362,0.31054131054131057
110120618768,0.07977207977207977
110120633764,0.019943019943019943
110120635066,0.42450142450142453
110120714961,0.09401709401709402
110120718066,0.1794871794871795
110120718562,0.02849002849002849
110120733060,0.10712250712250712
110120735468,0.10256410256410256
110120818465,0.3817663817663818
110120818562,0.10256410256410256
110120835560,0.011396011396011397
110120914966,0.5356125356125356
110120918667,0.042735042735042736
110120935266,0.13675213675213677
110120935763,0.037037037037037035
110120935964,0.037037037037037035
110121035762,0.10826210826210826
110121173623,0.27350427350427353
110121233863,0.05698005698005698
110121233865,0.46438746438746437
110121273127,0.396011396011396
110121373922,0.0
110121435463,0.47293447293447294
110121435467,0.12535612535612536
110121435865,0.05982905982905983
110121473623,0.042735042735042736
110121533066,0.13105413105413105
110121533761,0.017094017094017096
110121573627,0.011396011396011397
110121633760,0.2962962962962963
110121671522,0.09686609686609686
110121673724,0.0
110121773427,0.14245014245014245
110121833868,0.08262108262108261
110121871520,0.039886039886039885
110121873728,0.6923076923076923
110121971528,0.20797720797720798
110122018168,0.008547008547008548
110122035062,0.014245014245014245
110122035068,0.08262108262108261
110122035565,0.09971509971509972
110122135160,0.301994301994302
110122135469,0.21082621082621084
110122135862,0.042735042735042736
110122171522,0.042735042735042736
110122171526,0.039886039886039885
110122173429,0.05128205128205128
110122235265,0.02587844254510921
110122316823,0.22792022792022792
110122373128,0.13675213675213677
110122373828,0.018043684710351376
110122435768,0.19373219373219372
110122435866,0.01673789173789174
110122435967,0.3076923076923077
110122518269,0.014245014245014245
110122533864,0.24786324786324787
110122535163,0.32763532763532766
110122535463,1.0
110122535768,0.6723646723646723
110122573823,0.005698005698005698
110122718061,0.06552706552706553
110122733069,0.03133903133903134
110122733860,0.16524216524216523
110122735260,0.18233618233618235
110122735968,0.08547008547008547
110122773621,0.08262108262108261
110122773829,0.6752136752136753
110122816322,0.14814814814814814
110122833061,0.06552706552706553
110122835469,0.07407407407407407
110122918166,0.011396011396011397
110122935666,0.019943019943019943
110122973224,0.4985754985754986
110123171525,0.002849002849002849
110123173023,0.0
110123173726,0.21082621082621084
110123335060,0.10826210826210826
110123373420,0.3333333333333333
110123435969,0.037037037037037035
110123535962,0.07977207977207977
110123535967,0.38461538461538464
110123571220,0.002849002849002849
110123633762,0.0
110123633861,0.2792022792022792
110123635969,0.19943019943019943
110123671029,0.04520417853751188
110123673728,0.38461538461538464
110123673928,0.005698005698005698
110123773724,0.0
110123833760,0.05413105413105413
110123833867,1.0
110123873327,0.002849002849002849
110123873427,0.037037037037037035
110123873528,0.06267806267806268
110123933763,0.022792022792022793
110123935268,0.03133903133903134
110124071228,0.5754985754985755
110124173820,0.21082621082621084
110124233769,0.22507122507122507
110124235368,0.002849002849002849
110124273628,0.6524216524216524
110124371229,0.0
110124373522,1.0
110124473222,0.07977207977207977
110124473223,0.014245014245014245
110124473322,0.07407407407407407
110124473425,0.27350427350427353
110124735261,0.3076923076923077
110124871022,0.0
110124871229,0.04083570750237417
110124873229,0.008547008547008548
110124873423,0.07122507122507123
110124973928,0.017094017094017096
110125135063,0.5584045584045584
110125135668,0.05311016144349477
110125173721,0.0
110125173927,0.008547008547008548
110125233767,0.17094017094017094
110125235561,0.09401709401709402
110125235864,0.037037037037037035
110125271525,0.02849002849002849
110125273024,0.018043684710351376
110125335665,0.2022792022792023
110125371521,0.018043684710351376
110125371523,0.0
110125535766,0.06267806267806268
110125635869,0.09116809116809117
110125673326,0.35327635327635326
110125733864,1.0
110125735368,0.6011396011396012
110125773220,0.09401709401709402
110125773526,0.02564102564102564
110125935664,0.7094017094017094
110125971029,0.002849002849002849
110125971221,0.39886039886039887
110126135661,0.14245014245014245
110126135666,0.10256410256410256
110126135768,0.022792022792022793
110126135966,0.20512820512820512
110126333065,0.005698005698005698
110126335668,0.08831908831908832
110126435465,0.28205128205128205
110126518266,0.09686609686609686
110126535168,0.022792022792022793
110126635060,0.27350427350427353
110126735261,0.11396011396011396
110126735467,0.6381766381766382
110126735960,0.21367521367521367
110126935469,0.037037037037037035
110127035465,0.2934472934472934
110127333865,0.5156695156695157
110127635964,0.6068376068376068
110128133062,0.045584045584045586
110128333064,0.09971509971509972
110128633760,0.3418803418803419
110128733865,0.04843304843304843
110128833067,0.1908831908831909
110128833860,0.07122507122507123
110128835564,0.002849002849002849
110128933865,0.15384615384615385
110128933868,0.3418803418803419
110129035169,0.4928774928774929
110129035963,0.002849002849002849
110129071522,0.1168091168091168
110129073026,0.05698005698005698
110129073420,0.05128205128205128
110129116428,0.10541310541310542
110129235364,0.6467236467236467
110129273627,0.10541310541310542
110129333768,0.04843304843304843
